YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,6293,28919
2020,3,10790,25800
2020,3,19996,25988
2019,4,23101,24999
2022,1,6613,29919
2013,10,90549,13500
2019,4,92269,21250
2020,3,33255,25995
2018,5,63366,23596
2016,7,87775,17998
2016,7,52906,18995
2019,4,30601,24950
2016,7,32351,19550
2020,3,56760,21805
